cell_id,latitude,longitude,elevation_m,land_use,hydrologic_soil_group,curve_number,saturated_conductivity_mm_hr,porosity_fraction,residual_moisture_fraction,initial_moisture_fraction,depth_to_bedrock_m,slope_percent
C0206,13.0536,80.2108,16.15,RESIDENTIAL,C,88,4.82,0.32,0.2,0.28,3.38,0.51
C0207,13.0536,80.2126,15.71,RESIDENTIAL,C,88,4.59,0.32,0.2,0.28,2.7,1.18
C0208,13.0536,80.2144,15.71,ROAD,D,96,0.88,0.25,0.25,0.28,2.61,1.64
C0209,13.0536,80.2162,15.12,RESIDENTIAL,C,88,4.63,0.32,0.2,0.28,3.28,1.2
C0300,13.0554,80.2,17.83,RESIDENTIAL,C,88,4.17,0.32,0.2,0.28,2.28,1.41
C0301,13.0554,80.2018,17.05,RESIDENTIAL,C,88,4.12,0.32,0.2,0.28,3.13,1.59
C0302,13.0554,80.2036,16.77,ROAD,D,96,0.71,0.25,0.25,0.28,2.03,1.41
C0303,13.0554,80.2054,17.11,RESIDENTIAL,C,88,4.78,0.32,0.2,0.28,2.28,1.31
C0304,13.0554,80.2072,16.64,RESIDENTIAL,C,88,4.71,0.32,0.2,0.28,1.23,1.24
C0305,13.0554,80.209,16.42,RESIDENTIAL,C,88,4.83,0.32,0.2,0.28,2.59,0.95
C0306,13.0554,80.2108,16.17,RESIDENTIAL,C,88,4.3,0.32,0.2,0.28,1.25,0.91
C0307,13.0554,80.2126,15.6,ROAD,D,96,0.1,0.25,0.25,0.28,1.85,1.19
C0308,13.0554,80.2144,15.31,RESIDENTIAL,C,88,4.35,0.32,0.2,0.28,3.41,1.63
C0309,13.0554,80.2162,14.68,RESIDENTIAL,C,88,4.58,0.32,0.2,0.28,1.85,1.38
C0400,13.0572,80.2,18.04,PARK,B,68,12.34,0.38,0.15,0.28,2.9,0.68
C0401,13.0572,80.2018,17.11,ROAD,D,96,0.23,0.25,0.25,0.28,2.07,1.33
C0402,13.0572,80.2036,16.85,RESIDENTIAL,C,88,4.87,0.32,0.2,0.28,2.15,1.55
C0403,13.0572,80.2054,16.59,PARK,B,68,11.72,0.38,0.15,0.28,2.99,0.81
C0404,13.0572,80.2072,16.12,RESIDENTIAL,C,88,4.8,0.32,0.2,0.28,1.96,1.34
C0405,13.0572,80.209,15.82,RESIDENTIAL,C,88,4.32,0.32,0.2,0.28,3.35,1.16
C0406,13.0572,80.2108,15.35,PARK,B,68,12.12,0.38,0.15,0.28,3.12,1.32
C0407,13.0572,80.2126,15.06,RESIDENTIAL,C,88,4.81,0.32,0.2,0.28,1.33,1.66
C0408,13.0572,80.2144,14.86,RESIDENTIAL,C,88,4.75,0.32,0.2,0.28,2.67,1.65
C0409,13.0572,80.2162,14.22,PARK,B,68,11.93,0.38,0.15,0.28,2.84,0.99
C0500,13.059,80.2,17.62,ROAD,D,96,0.19,0.25,0.25,0.28,2.47,0.88
C0501,13.059,80.2018,17.06,RESIDENTIAL,C,88,4.63,0.32,0.2,0.28,3.29,0.85
C0502,13.059,80.2036,16.66,RESIDENTIAL,C,88,4.69,0.32,0.2,0.28,1.83,1.36
C0503,13.059,80.2054,16.65,RESIDENTIAL,C,88,4.01,0.32,0.2,0.28,3.2,1.12
C0504,13.059,80.2072,16.07,RESIDENTIAL,C,88,4.99,0.32,0.2,0.28,1.34,1.35
C0505,13.059,80.209,15.69,ROAD,D,96,0.35,0.25,0.25,0.28,2.75,1.12
C0506,13.059,80.2108,15.14,RESIDENTIAL,C,88,4.42,0.32,0.2,0.28,2.1,1.77
C0507,13.059,80.2126,15.21,RESIDENTIAL,C,88,4.13,0.32,0.2,0.28,2.14,1.34
C0508,13.059,80.2144,14.51,RESIDENTIAL,C,88,4.08,0.32,0.2,0.28,2.72,1.37
C0509,13.059,80.2162,14.1,RESIDENTIAL,C,88,4.79,0.32,0.2,0.28,2.77,0.96
C0600,13.0608,80.2,17.59,RESIDENTIAL,C,88,4.82,0.32,0.2,0.28,1.72,1.43
C0601,13.0608,80.2018,16.93,RESIDENTIAL,C,88,4.81,0.32,0.2,0.28,2.19,1.48
C0602,13.0608,80.2036,16.43,RESIDENTIAL,C,88,4.3,0.32,0.2,0.28,3.0,0.81
C0603,13.0608,80.2054,16.08,RESIDENTIAL,C,88,4.24,0.32,0.2,0.28,2.64,1.4
C0604,13.0608,80.2072,15.79,ROAD,D,96,0.83,0.25,0.25,0.28,2.69,1.22
C0605,13.0608,80.209,15.5,RESIDENTIAL,C,88,4.17,0.32,0.2,0.28,2.87,1.3
C0606,13.0608,80.2108,15.1,RESIDENTIAL,C,88,4.53,0.32,0.2,0.28,1.28,1.57
C0607,13.0608,80.2126,14.96,RESIDENTIAL,C,88,4.28,0.32,0.2,0.28,1.74,1.03
C0608,13.0608,80.2144,14.87,RESIDENTIAL,C,88,4.25,0.32,0.2,0.28,1.33,1.03
C0609,13.0608,80.2162,14.2,ROAD,D,96,0.4,0.25,0.25,0.28,1.52,1.3
C0700,13.0626,80.2,16.68,RESIDENTIAL,C,88,4.14,0.32,0.2,0.28,3.35,1.53
C0701,13.0626,80.2018,16.67,RESIDENTIAL,C,88,4.7,0.32,0.2,0.28,2.03,1.61
C0702,13.0626,80.2036,16.18,RESIDENTIAL,C,88,4.67,0.32,0.2,0.28,1.48,1.37
C0703,13.0626,80.2054,15.42,ROAD,D,96,0.8,0.25,0.25,0.28,3.44,0.22
C0704,13.0626,80.2072,15.29,RESIDENTIAL,C,88,4.77,0.32,0.2,0.28,2.65,1.11
C0705,13.0626,80.209,15.01,RESIDENTIAL,C,88,4.08,0.32,0.2,0.28,2.9,0.99
C0706,13.0626,80.2108,15.49,RESIDENTIAL,C,88,4.39,0.32,0.2,0.28,2.29,1.61
C0707,13.0626,80.2126,15.47,COMMERCIAL,D,92,1.09,0.28,0.25,0.28,1.91,1.11
C0708,13.0626,80.2144,15.23,COMMERCIAL,D,92,1.75,0.28,0.25,0.28,2.24,1.18
C0709,13.0626,80.2162,14.44,COMMERCIAL,D,92,1.75,0.28,0.25,0.28,3.36,1.1
C0800,13.0644,80.2,16.44,PARK,B,68,12.02,0.38,0.15,0.28,3.13,1.27
C0801,13.0644,80.2018,15.81,RESIDENTIAL,C,88,4.22,0.32,0.2,0.28,1.81,0.53
C0802,13.0644,80.2036,15.56,ROAD,D,96,0.54,0.25,0.25,0.28,2.46,1.77
C0803,13.0644,80.2054,15.33,PARK,B,68,11.6,0.38,0.15,0.28,2.19,1.37
C0804,13.0644,80.2072,14.71,RESIDENTIAL,C,88,4.33,0.32,0.2,0.28,1.85,0.45
C0805,13.0644,80.209,14.54,RESIDENTIAL,C,88,4.67,0.32,0.2,0.28,2.31,1.21
C0806,13.0644,80.2108,15.28,PARK,B,68,12.29,0.38,0.15,0.28,1.6,1.54
C0807,13.0644,80.2126,15.37,COMMERCIAL,D,92,1.86,0.28,0.25,0.28,2.85,1.56
C0808,13.0644,80.2144,15.05,COMMERCIAL,D,92,1.24,0.28,0.25,0.28,1.59,1.77
C0809,13.0644,80.2162,14.19,PARK,B,68,11.57,0.38,0.15,0.28,2.9,1.3
C0900,13.0662,80.2,15.72,RESIDENTIAL,C,88,4.45,0.32,0.2,0.28,3.45,1.41
C0901,13.0662,80.2018,15.58,ROAD,D,96,0.15,0.25,0.25,0.28,2.28,1.0
C0902,13.0662,80.2036,15.23,RESIDENTIAL,C,88,4.06,0.32,0.2,0.28,2.93,0.77
C0903,13.0662,80.2054,14.59,RESIDENTIAL,C,88,4.36,0.32,0.2,0.28,2.73,1.19
C0904,13.0662,80.2072,14.04,RESIDENTIAL,C,88,4.9,0.32,0.2,0.28,2.2,0.93
C0905,13.0662,80.209,14.1,RESIDENTIAL,C,88,4.19,0.32,0.2,0.28,3.32,0.89
C0906,13.0662,80.2108,14.63,ROAD,D,96,0.1,0.25,0.25,0.28,2.7,1.13
C0907,13.0662,80.2126,14.61,COMMERCIAL,D,92,1.98,0.28,0.25,0.28,2.25,1.62
C0908,13.0662,80.2144,14.75,COMMERCIAL,D,92,1.11,0.28,0.25,0.28,2.84,2.0
C0909,13.0662,80.2162,13.91,COMMERCIAL,D,92,1.46,0.28,0.25,0.28,1.57,0.8
